frame.time_epoch,ip.src,ip.dst,tcp.srcport,tcp.dstport,frame.len,tcp.flags
1778277136.912943000,192.168.1.160,192.168.1.163,64159,5000,66,0x0002
1778277136.913179000,192.168.1.163,192.168.1.160,5000,64159,66,0x0012
1778277136.914106000,192.168.1.160,192.168.1.163,64159,5000,60,0x0010
1778277136.916753000,192.168.1.160,192.168.1.163,64159,5000,2122,0x0018
1778277136.916883000,192.168.1.163,192.168.1.160,5000,64159,54,0x0010
1778277136.917776000,192.168.1.163,192.168.1.160,5000,64159,1383,0x0018
1778277136.919370000,192.168.1.160,192.168.1.163,64159,5000,84,0x0018
1778277136.919371000,192.168.1.160,192.168.1.163,64159,5000,60,0x0011
1778277136.920112000,192.168.1.163,192.168.1.160,5000,64159,54,0x0011
1778277136.920396000,192.168.1.160,192.168.1.163,39841,5000,66,0x0002
1778277136.920398000,192.168.1.160,192.168.1.163,64159,5000,60,0x0010
1778277136.921136000,192.168.1.163,192.168.1.160,5000,39841,66,0x0012
1778277136.922150000,192.168.1.160,192.168.1.163,39841,5000,60,0x0010
1778277136.923151000,192.168.1.160,192.168.1.163,39841,5000,1819,0x0018
1778277136.923260000,192.168.1.163,192.168.1.160,5000,39841,54,0x0010
1778277136.925564000,192.168.1.163,192.168.1.160,5000,39841,2501,0x0018
1778277136.926518000,192.168.1.160,192.168.1.163,39841,5000,60,0x0010
1778277136.926519000,192.168.1.160,192.168.1.163,39841,5000,134,0x0018
1778277136.927456000,192.168.1.160,192.168.1.163,39841,5000,624,0x0018
1778277136.927542000,192.168.1.163,192.168.1.160,5000,39841,309,0x0018
1778277136.941639000,192.168.1.163,192.168.1.160,5000,39841,727,0x0019
1778277136.942943000,192.168.1.160,192.168.1.163,39841,5000,60,0x0010
1778277136.943841000,192.168.1.160,192.168.1.163,39841,5000,60,0x0011
1778277136.943886000,192.168.1.163,192.168.1.160,5000,39841,54,0x0010
1778277139.739812000,192.168.1.160,192.168.1.163,10681,5000,66,0x0002
1778277139.740010000,192.168.1.163,192.168.1.160,5000,10681,66,0x0012
1778277139.741417000,192.168.1.160,192.168.1.163,10681,5000,60,0x0010
1778277139.741418000,192.168.1.160,192.168.1.163,10681,5000,2058,0x0018
1778277139.741683000,192.168.1.163,192.168.1.160,5000,10681,54,0x0010
1778277139.744185000,192.168.1.163,192.168.1.160,5000,10681,1383,0x0018
1778277139.746576000,192.168.1.160,192.168.1.163,10681,5000,84,0x0018
1778277139.746577000,192.168.1.160,192.168.1.163,10681,5000,60,0x0011
1778277139.747149000,192.168.1.163,192.168.1.160,5000,10681,54,0x0011
1778277139.747801000,192.168.1.160,192.168.1.163,1610,5000,66,0x0002
1778277139.747802000,192.168.1.160,192.168.1.163,10681,5000,60,0x0010
1778277139.747869000,192.168.1.163,192.168.1.160,5000,1610,66,0x0012
1778277139.749401000,192.168.1.160,192.168.1.163,1610,5000,60,0x0010
1778277139.749401000,192.168.1.160,192.168.1.163,1610,5000,2026,0x0018
1778277139.749577000,192.168.1.163,192.168.1.160,5000,1610,54,0x0010
1778277139.750562000,192.168.1.163,192.168.1.160,5000,1610,1383,0x0018
1778277139.754447000,192.168.1.160,192.168.1.163,1610,5000,134,0x0018
1778277139.754448000,192.168.1.160,192.168.1.163,1610,5000,662,0x0018
1778277139.755220000,192.168.1.163,192.168.1.160,5000,1610,309,0x0018
1778277139.770459000,192.168.1.163,192.168.1.160,5000,1610,266,0x0019
1778277139.772728000,192.168.1.160,192.168.1.163,1610,5000,60,0x0010
1778277139.772729000,192.168.1.160,192.168.1.163,1610,5000,60,0x0011
1778277139.772802000,192.168.1.163,192.168.1.160,5000,1610,54,0x0010
1778277139.845444000,192.168.1.160,192.168.1.163,23255,5000,66,0x0002
1778277139.845445000,192.168.1.160,192.168.1.163,62904,5000,66,0x0002
1778277139.845492000,192.168.1.163,192.168.1.160,5000,23255,66,0x0012
1778277139.845914000,192.168.1.163,192.168.1.160,5000,62904,66,0x0012
1778277139.847001000,192.168.1.160,192.168.1.163,23255,5000,60,0x0010
1778277139.847001000,192.168.1.160,192.168.1.163,62904,5000,60,0x0010
1778277139.847002000,192.168.1.160,192.168.1.163,23255,5000,2026,0x0018
1778277139.847002000,192.168.1.160,192.168.1.163,62904,5000,1851,0x0018
1778277139.847158000,192.168.1.163,192.168.1.160,5000,23255,54,0x0010
1778277139.847339000,192.168.1.163,192.168.1.160,5000,62904,54,0x0010
1778277139.848036000,192.168.1.163,192.168.1.160,5000,23255,1383,0x0018
1778277139.849477000,192.168.1.160,192.168.1.163,23255,5000,84,0x0018
1778277139.849477000,192.168.1.160,192.168.1.163,23255,5000,60,0x0011
1778277139.850040000,192.168.1.163,192.168.1.160,5000,23255,54,0x0011
1778277139.850968000,192.168.1.160,192.168.1.163,23255,5000,60,0x0010
1778277139.851709000,192.168.1.160,192.168.1.163,46512,5000,66,0x0002
1778277139.851773000,192.168.1.163,192.168.1.160,5000,46512,66,0x0012
1778277139.853373000,192.168.1.160,192.168.1.163,46512,5000,60,0x0010
1778277139.853374000,192.168.1.160,192.168.1.163,46512,5000,1787,0x0018
1778277139.853598000,192.168.1.163,192.168.1.160,5000,46512,54,0x0010
1778277139.855094000,192.168.1.163,192.168.1.160,5000,62904,2501,0x0018
1778277139.856535000,192.168.1.160,192.168.1.163,62904,5000,60,0x0010
1778277139.856536000,192.168.1.160,192.168.1.163,62904,5000,84,0x0018
1778277139.860576000,192.168.1.160,192.168.1.163,62904,5000,60,0x0011
1778277139.860576000,192.168.1.160,192.168.1.163,61274,5000,66,0x0002
1778277139.860768000,192.168.1.163,192.168.1.160,5000,62904,54,0x0011
1778277139.861458000,192.168.1.163,192.168.1.160,5000,61274,66,0x0012
1778277139.863086000,192.168.1.160,192.168.1.163,62904,5000,60,0x0010
1778277139.863087000,192.168.1.160,192.168.1.163,61274,5000,60,0x0010
1778277139.863087000,192.168.1.160,192.168.1.163,61274,5000,1787,0x0018
1778277139.863210000,192.168.1.163,192.168.1.160,5000,61274,54,0x0010
1778277139.864423000,192.168.1.163,192.168.1.160,5000,46512,2501,0x0018
1778277139.866398000,192.168.1.160,192.168.1.163,46512,5000,60,0x0010
1778277139.866399000,192.168.1.160,192.168.1.163,46512,5000,134,0x0018
1778277139.866399000,192.168.1.160,192.168.1.163,46512,5000,624,0x0018
1778277139.866973000,192.168.1.163,192.168.1.160,5000,46512,309,0x0018
1778277139.873873000,192.168.1.163,192.168.1.160,5000,61274,2501,0x0018
1778277139.874918000,192.168.1.160,192.168.1.163,61274,5000,60,0x0010
1778277139.875483000,192.168.1.160,192.168.1.163,61274,5000,134,0x0018
1778277139.875484000,192.168.1.160,192.168.1.163,61274,5000,662,0x0018
1778277139.876339000,192.168.1.163,192.168.1.160,5000,61274,309,0x0018
1778277139.881630000,192.168.1.163,192.168.1.160,5000,46512,727,0x0019
1778277139.882681000,192.168.1.160,192.168.1.163,46512,5000,60,0x0010
1778277139.883269000,192.168.1.160,192.168.1.163,46512,5000,60,0x0011
1778277139.883305000,192.168.1.163,192.168.1.160,5000,46512,54,0x0010
1778277139.893023000,192.168.1.163,192.168.1.160,5000,61274,521,0x0019
1778277139.896963000,192.168.1.160,192.168.1.163,61274,5000,60,0x0010
1778277139.896963000,192.168.1.160,192.168.1.163,61274,5000,60,0x0011
1778277139.897048000,192.168.1.163,192.168.1.160,5000,61274,54,0x0010
1778277142.851268000,192.168.1.160,192.168.1.163,32338,5000,66,0x0002
1778277142.851551000,192.168.1.163,192.168.1.160,5000,32338,66,0x0012
1778277142.856283000,192.168.1.160,192.168.1.163,59657,5000,66,0x0002
1778277142.856284000,192.168.1.160,192.168.1.163,32338,5000,60,0x0010
1778277142.856284000,192.168.1.160,192.168.1.163,32338,5000,2090,0x0018
1778277142.856393000,192.168.1.163,192.168.1.160,5000,59657,66,0x0012
1778277142.860191000,192.168.1.163,192.168.1.160,5000,32338,54,0x0010
1778277142.863605000,192.168.1.160,192.168.1.163,59657,5000,60,0x0010
1778277142.863606000,192.168.1.160,192.168.1.163,59657,5000,2090,0x0018
1778277142.863703000,192.168.1.163,192.168.1.160,5000,59657,54,0x0010
1778277142.864543000,192.168.1.163,192.168.1.160,5000,32338,1383,0x0018
1778277142.866843000,192.168.1.160,192.168.1.163,32338,5000,84,0x0018
1778277142.866843000,192.168.1.160,192.168.1.163,32338,5000,60,0x0011
1778277142.867775000,192.168.1.163,192.168.1.160,5000,32338,54,0x0011
1778277142.868754000,192.168.1.160,192.168.1.163,32338,5000,60,0x0010
1778277142.868755000,192.168.1.160,192.168.1.163,14326,5000,66,0x0002
1778277142.868889000,192.168.1.163,192.168.1.160,5000,14326,66,0x0012
1778277142.871104000,192.168.1.160,192.168.1.163,14326,5000,60,0x0010
1778277142.871106000,192.168.1.160,192.168.1.163,14326,5000,1755,0x0018
1778277142.871225000,192.168.1.163,192.168.1.160,5000,14326,54,0x0010
1778277142.871617000,192.168.1.163,192.168.1.160,5000,59657,1383,0x0018
1778277142.875026000,192.168.1.160,192.168.1.163,59657,5000,84,0x0018
1778277142.875027000,192.168.1.160,192.168.1.163,59657,5000,60,0x0011
1778277142.876065000,192.168.1.163,192.168.1.160,5000,59657,54,0x0011
1778277142.877112000,192.168.1.160,192.168.1.163,19688,5000,66,0x0002
1778277142.877113000,192.168.1.160,192.168.1.163,59657,5000,60,0x0010
1778277142.878898000,192.168.1.163,192.168.1.160,5000,19688,66,0x0012
1778277142.879862000,192.168.1.160,192.168.1.163,19688,5000,60,0x0010
1778277142.882577000,192.168.1.163,192.168.1.160,5000,14326,2501,0x0018
1778277142.884038000,192.168.1.160,192.168.1.163,19688,5000,1851,0x0018
1778277142.884039000,192.168.1.160,192.168.1.163,14326,5000,60,0x0010
1778277142.884039000,192.168.1.160,192.168.1.163,14326,5000,134,0x0018
1778277142.884094000,192.168.1.163,192.168.1.160,5000,19688,54,0x0010
1778277142.884935000,192.168.1.160,192.168.1.163,14326,5000,624,0x0018
1778277142.884989000,192.168.1.163,192.168.1.160,5000,14326,309,0x0018
1778277142.892991000,192.168.1.163,192.168.1.160,5000,19688,2501,0x0018
1778277142.895568000,192.168.1.160,192.168.1.163,19688,5000,60,0x0010
1778277142.895568000,192.168.1.160,192.168.1.163,19688,5000,134,0x0018
1778277142.895569000,192.168.1.160,192.168.1.163,19688,5000,662,0x0018
1778277142.896314000,192.168.1.163,192.168.1.160,5000,19688,309,0x0018
1778277142.901234000,192.168.1.163,192.168.1.160,5000,14326,727,0x0019
1778277142.902637000,192.168.1.160,192.168.1.163,14326,5000,60,0x0010
